20240504	09:53:29	92747b56-ace8-4e6e-8258-2c85e5737678	GET	 undefined	 /
20240504	09:54:23	0a79f87f-d397-4417-8e0a-8a3059a85610	GET	 undefined	 /
20240504	09:54:33	88ac4003-1d0a-4015-ac1f-4fbdb161f676	GET	 undefined	 /
20240504	09:55:06	ce686592-45a3-40e9-8b78-6ad48d0a930d	GET	 undefined	 /
20240504	09:55:20	707ce2c9-c5a2-4e16-8745-3611d0e6784d	GET	 undefined	 /
20240504	09:55:20	78e3ea5b-4add-44c7-b08b-3e9180988bad	GET	 http://localhost:3500	 /assets/index-930170a7.js
20240504	09:55:20	a3464f68-9176-4724-b400-cbec34b80e40	GET	 undefined	 /assets/index-8442c737.css
20240504	09:55:20	a0241915-a16c-427c-8f6e-f7c201c03ef3	GET	 undefined	 /assets/logo-5bbf399b.png
20240504	09:55:20	756fce19-5445-452b-a366-1d5c52d6714e	GET	 undefined	 /assets/fatima_hero-16ac82f1.png
20240504	09:55:20	67478385-45a6-4672-a856-23c6439c1ebf	GET	 undefined	 /assets/logo-5bbf399b.png
20240504	09:59:30	783861f9-32fa-42e9-9bda-c76cf4a60eac	GET	 undefined	 /sada
20240504	09:59:30	8ae00f47-ae06-4936-b9b1-0a83583928f4	GET	 http://localhost:3500	 /assets/index-930170a7.js
20240504	09:59:30	4e5b51a3-54a9-43f6-9b55-a9b927407cdc	GET	 undefined	 /assets/index-8442c737.css
20240504	09:59:30	3ee7fdaf-1297-4032-911c-f7f0d54451b2	GET	 undefined	 /assets/logo-5bbf399b.png
20240504	10:00:34	b5113d1a-2194-437c-b6fe-cc0e129e023d	GET	 undefined	 /hello.png
20240504	10:00:34	c7d34f8c-c882-4fa1-aba3-2a7d393843aa	GET	 http://localhost:3500	 /assets/index-930170a7.js
20240504	10:00:34	76936309-d9e4-4afd-9a23-6d9fb2300917	GET	 undefined	 /assets/index-8442c737.css
20240504	10:00:34	7a508e88-e5bd-4b66-b5fe-79f92a09e3bb	GET	 undefined	 /assets/logo-5bbf399b.png
20240504	10:08:16	2b9c252c-9f9a-479c-bc75-e64a31a44f75	GET	 undefined	 /assets/aboutMe_hero-2bc2aa2d.png
20240504	10:08:17	bec4bf38-df8a-4a37-a784-50704477c939	GET	 undefined	 /assets/services_hero-55cd9160.png
